fecha,precio_petroleo_wti,riesgo_pais_pb,promedio_wti_30dias
2025-01-01,71.72,,71.72
2025-01-02,73.13,1186,72.425
2025-01-03,73.96,1160,72.93666666666667
2025-01-04,73.96,,73.1925
2025-01-05,73.96,,73.34599999999999
2025-01-06,73.56,1139,73.38166666666666
2025-01-07,74.25,1089,73.50571428571428
2025-01-08,73.32,1074,73.4825
2025-01-09,73.92,1046,73.5311111111111
2025-01-10,76.57,1045,73.835
2025-01-11,76.57,,74.08363636363636
2025-01-12,76.57,,74.29083333333334
2025-01-13,78.82,1061,74.63923076923076
2025-01-14,77.5,1054,74.84357142857142
2025-01-15,80.04,1048,75.19
2025-01-16,78.68,1067,75.408125
2025-01-17,77.88,1069,75.5535294117647
2025-01-18,77.88,,75.68277777777777
2025-01-19,77.88,,75.79842105263157
2025-01-20,77.88,,75.9025
2025-01-21,75.89,1032,75.90190476190476
2025-01-22,75.71,1024,75.89318181818182
2025-01-23,74.93,1033,75.85130434782609
2025-01-24,74.96,1027,75.81416666666667
2025-01-25,74.96,,75.78
2025-01-26,74.96,,75.74846153846154
2025-01-27,73.17,1033,75.65296296296296
2025-01-28,73.77,1020,75.58571428571429
2025-01-29,72.62,978,75.48344827586207
2025-01-30,72.73,923,75.39166666666667
2025-01-31,72.53,941,75.41866666666667
2025-02-01,72.53,,75.39866666666667
2025-02-02,72.53,,75.35100000000001
2025-02-03,73.16,947,75.32433333333333
2025-02-04,72.7,926,75.28233333333333
2025-02-05,71.03,912,75.19800000000001
2025-02-06,70.61,901,75.07666666666667
2025-02-07,71.0,903,74.99933333333334
2025-02-08,71.0,,74.90200000000002
2025-02-09,71.0,,74.71633333333334
2025-02-10,72.32,1162,74.57466666666666
2025-02-11,73.32,1163,74.46633333333334
2025-02-12,71.37,1139,74.218
2025-02-13,71.29,1244,74.011
2025-02-14,70.74,1319,73.70100000000001
2025-02-15,70.74,,73.43633333333334
2025-02-16,70.74,,73.19833333333334
2025-02-17,70.74,,72.96033333333334
2025-02-18,71.85,1351,72.75933333333333
2025-02-19,72.25,1361,72.57166666666667
2025-02-20,72.57,1364,72.461
2025-02-21,70.58,1369,72.28999999999999
2025-02-22,70.58,,72.145
2025-02-23,70.58,,71.999
2025-02-24,70.91,1384,71.864
2025-02-25,69.26,1385,71.67399999999999
2025-02-26,68.62,1366,71.52233333333332
2025-02-27,70.35,1370,71.40833333333333
2025-02-28,69.76,1378,71.313
2025-03-01,69.76,,71.214
2025-03-02,69.76,,71.12166666666667
2025-03-03,68.37,1366,70.98299999999999
2025-03-04,68.26,1381,70.84066666666666
2025-03-05,66.31,1416,70.61233333333332
2025-03-06,66.36,1487,70.40100000000001
2025-03-07,67.04,1503,70.268
2025-03-08,67.04,,70.14899999999999
2025-03-09,67.04,,70.01700000000001
2025-03-10,66.03,1561,69.85133333333333
2025-03-11,66.25,1557,69.693
2025-03-12,67.68,1503,69.53833333333334
2025-03-13,66.55,1497,69.31266666666667
2025-03-14,67.18,1475,69.173
2025-03-15,67.18,,69.036
2025-03-16,67.18,,68.91733333333333
2025-03-17,67.58,1460,68.812
2025-03-18,66.9,1437,68.684
2025-03-19,67.16,1461,68.56466666666667
2025-03-20,68.26,1511,68.44500000000001
2025-03-21,68.63,1547,68.32433333333333
2025-03-22,68.63,,68.193
2025-03-23,68.63,,68.128
2025-03-24,69.51,1511,68.09233333333334
2025-03-25,69.46,1492,68.05499999999999
2025-03-26,69.65,1526,68.013
2025-03-27,69.92,1561,68.03500000000001
2025-03-28,69.36,1626,68.05966666666667
2025-03-29,69.36,,68.02666666666667
2025-03-30,69.36,,68.01333333333334
2025-03-31,71.48,1630,68.07066666666667
2025-04-01,71.2,1607,68.11866666666667
2025-04-02,71.71,1567,68.23
2025-04-03,66.95,1613,68.18633333333334
2025-04-04,61.99,1702,68.04233333333333
2025-04-05,61.99,,67.89666666666666
2025-04-06,61.99,,67.72833333333332
2025-04-07,60.7,1790,67.517
2025-04-08,59.58,1840,67.26833333333333
2025-04-09,62.35,1736,67.14566666666667
2025-04-10,60.07,1908,66.93966666666667
2025-04-11,61.5,1844,66.73366666666666
2025-04-12,61.5,,66.56533333333333
2025-04-13,61.5,,66.376
2025-04-14,61.53,1282,66.18766666666666
2025-04-15,61.33,1197,65.99266666666668
2025-04-16,62.47,1228,65.82233333333333
2025-04-17,64.68,1172,65.74833333333333
2025-04-18,64.68,,65.66566666666667
2025-04-19,64.68,,65.54633333333334
2025-04-20,64.68,,65.41466666666666
2025-04-21,63.08,1209,65.22966666666667
2025-04-22,64.31,1189,65.08566666666667
2025-04-23,62.98,1154,64.868
2025-04-24,63.57,1129,64.67166666666667
2025-04-25,63.95,1110,64.48166666666667
2025-04-26,63.95,,64.28266666666667
2025-04-27,63.95,,64.10233333333333
2025-04-28,62.05,1129,63.858666666666664
2025-04-29,60.42,1144,63.56066666666667
2025-04-30,58.21,1189,63.11833333333333
2025-05-01,59.24,1213,62.71966666666666
2025-05-02,58.29,1204,62.272333333333336
2025-05-03,58.29,,61.98366666666667
2025-05-04,58.29,,61.86033333333334
2025-05-05,57.13,1227,61.69833333333334
2025-05-06,59.09,1196,61.601666666666674
2025-05-07,58.07,1137,61.514
2025-05-08,59.91,1125,61.525000000000006
2025-05-09,61.02,1128,61.48066666666667
2025-05-10,61.02,,61.51233333333334
2025-05-11,61.02,,61.49633333333334
2025-05-12,61.95,1053,61.51133333333334
2025-05-13,63.67,1015,61.583666666666666
2025-05-14,63.15,1012,61.63766666666667
